Site,Subregion,Longitude,Latitude,date,dhw
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-05,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-06,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-07,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-08,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-09,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-10,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-11,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-12,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-13,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-14,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-15,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-16,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-17,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-18,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-19,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-20,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-21,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-22,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-23,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-24,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-25,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-26,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-27,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-28,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-29,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-30,0
M2450,Tortugas--Dry Tortugas NP,-82.85969,24.62366,2014-12-31,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-01,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-02,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-03,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-04,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-05,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-06,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-07,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-08,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-09,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-10,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-11,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-12,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-13,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-14,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-15,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-16,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-17,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-18,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-19,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-20,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-21,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-22,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-23,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-24,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-25,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-26,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-27,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-28,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-29,0
M2468,Broward-Miami,-80.10412,25.8472,2014-06-30,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-01,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-02,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-03,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-04,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-05,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-06,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-07,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-08,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-09,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-10,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-11,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-12,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-13,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-14,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-15,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-16,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-17,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-18,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-19,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-20,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-21,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-22,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-23,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-24,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-25,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-26,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-27,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-28,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-29,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-30,0
M2468,Broward-Miami,-80.10412,25.8472,2014-07-31,0
M2468,Broward-Miami,-80.10412,25.8472,2014-08-01,0
M2468,Broward-Miami,-80.10412,25.8472,2014-08-02,0
M2468,Broward-Miami,-80.10412,25.8472,2014-08-03,0
M2468,Broward-Miami,-80.10412,25.8472,2014-08-04,0
M2468,Broward-Miami,-80.10412,25.8472,2014-08-05,0
M2468,Broward-Miami,-80.10412,25.8472,2014-08-06,0
M2468,Broward-Miami,-80.10412,25.8472,2014-08-07,0
M2468,Broward-Miami,-80.10412,25.8472,2014-08-08,0
M2468,Broward-Miami,-80.10412,25.8472,2014-08-09,0
M2468,Broward-Miami,-80.10412,25.8472,2014-08-10,0
M2468,Broward-Miami,-80.10412,25.8472,2014-08-11,0
M2468,Broward-Miami,-80.10412,25.8472,2014-08-12,0.14
M2468,Broward-Miami,-80.10412,25.8472,2014-08-13,0.14
M2468,Broward-Miami,-80.10412,25.8472,2014-08-14,0.14
M2468,Broward-Miami,-80.10412,25.8472,2014-08-15,0.14
M2468,Broward-Miami,-80.10412,25.8472,2014-08-16,0.14
M2468,Broward-Miami,-80.10412,25.8472,2014-08-17,0.14
M2468,Broward-Miami,-80.10412,25.8472,2014-08-18,0.14
M2468,Broward-Miami,-80.10412,25.8472,2014-08-19,0.31
M2468,Broward-Miami,-80.10412,25.8472,2014-08-20,0.45
M2468,Broward-Miami,-80.10412,25.8472,2014-08-21,0.6
M2468,Broward-Miami,-80.10412,25.8472,2014-08-22,0.77
M2468,Broward-Miami,-80.10412,25.8472,2014-08-23,0.93
M2468,Broward-Miami,-80.10412,25.8472,2014-08-24,1.1
M2468,Broward-Miami,-80.10412,25.8472,2014-08-25,1.28
M2468,Broward-Miami,-80.10412,25.8472,2014-08-26,1.28
M2468,Broward-Miami,-80.10412,25.8472,2014-08-27,1.28
M2468,Broward-Miami,-80.10412,25.8472,2014-08-28,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-08-29,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-08-30,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-08-31,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-01,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-02,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-03,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-04,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-05,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-06,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-07,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-08,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-09,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-10,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-11,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-12,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-13,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-14,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-15,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-16,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-17,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-18,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-19,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-20,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-21,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-22,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-23,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-24,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-25,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-26,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-27,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-28,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-29,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-09-30,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-01,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-02,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-03,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-04,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-05,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-06,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-07,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-08,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-09,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-10,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-11,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-12,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-13,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-14,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-15,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-16,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-17,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-18,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-19,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-20,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-21,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-22,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-23,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-24,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-25,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-26,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-27,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-28,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-29,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-30,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-10-31,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-11-01,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-11-02,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-11-03,1.43
M2468,Broward-Miami,-80.10412,25.8472,2014-11-04,1.28
M2468,Broward-Miami,-80.10412,25.8472,2014-11-05,1.28
M2468,Broward-Miami,-80.10412,25.8472,2014-11-06,1.28
M2468,Broward-Miami,-80.10412,25.8472,2014-11-07,1.28
M2468,Broward-Miami,-80.10412,25.8472,2014-11-08,1.28
M2468,Broward-Miami,-80.10412,25.8472,2014-11-09,1.28
M2468,Broward-Miami,-80.10412,25.8472,2014-11-10,1.28
M2468,Broward-Miami,-80.10412,25.8472,2014-11-11,1.12
M2468,Broward-Miami,-80.10412,25.8472,2014-11-12,0.97
M2468,Broward-Miami,-80.10412,25.8472,2014-11-13,0.8300000000000001
M2468,Broward-Miami,-80.10412,25.8472,2014-11-14,0.66
M2468,Broward-Miami,-80.10412,25.8472,2014-11-15,0.49
M2468,Broward-Miami,-80.10412,25.8472,2014-11-16,0.33
M2468,Broward-Miami,-80.10412,25.8472,2014-11-17,0.14
M2468,Broward-Miami,-80.10412,25.8472,2014-11-18,0.14
M2468,Broward-Miami,-80.10412,25.8472,2014-11-19,0.14
M2468,Broward-Miami,-80.10412,25.8472,2014-11-20,0
M2468,Broward-Miami,-80.10412,25.8472,2014-11-21,0
M2468,Broward-Miami,-80.10412,25.8472,2014-11-22,0
M2468,Broward-Miami,-80.10412,25.8472,2014-11-23,0
M2468,Broward-Miami,-80.10412,25.8472,2014-11-24,0
M2468,Broward-Miami,-80.10412,25.8472,2014-11-25,0
M2468,Broward-Miami,-80.10412,25.8472,2014-11-26,0
M2468,Broward-Miami,-80.10412,25.8472,2014-11-27,0
M2468,Broward-Miami,-80.10412,25.8472,2014-11-28,0
M2468,Broward-Miami,-80.10412,25.8472,2014-11-29,0
M2468,Broward-Miami,-80.10412,25.8472,2014-11-30,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-01,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-02,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-03,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-04,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-05,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-06,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-07,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-08,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-09,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-10,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-11,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-12,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-13,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-14,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-15,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-16,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-17,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-18,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-19,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-20,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-21,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-22,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-23,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-24,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-25,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-26,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-27,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-28,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-29,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-30,0
M2468,Broward-Miami,-80.10412,25.8472,2014-12-31,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-01,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-02,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-03,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-04,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-05,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-06,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-07,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-08,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-09,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-10,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-11,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-12,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-13,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-14,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-15,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-16,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-17,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-18,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-19,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-20,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-21,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-22,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-23,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-24,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-25,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-26,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-27,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-28,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-29,0
M1041,Broward-Miami,-80.09997,25.90209,2014-06-30,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-01,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-02,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-03,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-04,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-05,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-06,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-07,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-08,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-09,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-10,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-11,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-12,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-13,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-14,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-15,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-16,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-17,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-18,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-19,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-20,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-21,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-22,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-23,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-24,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-25,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-26,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-27,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-28,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-29,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-30,0
M1041,Broward-Miami,-80.09997,25.90209,2014-07-31,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-01,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-02,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-03,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-04,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-05,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-06,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-07,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-08,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-09,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-10,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-11,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-12,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-13,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-14,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-15,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-16,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-17,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-18,0
M1041,Broward-Miami,-80.09997,25.90209,2014-08-19,0.17
M1041,Broward-Miami,-80.09997,25.90209,2014-08-20,0.31
M1041,Broward-Miami,-80.09997,25.90209,2014-08-21,0.45
M1041,Broward-Miami,-80.09997,25.90209,2014-08-22,0.62
M1041,Broward-Miami,-80.09997,25.90209,2014-08-23,0.78
M1041,Broward-Miami,-80.09997,25.90209,2014-08-24,0.9500000000000001
M1041,Broward-Miami,-80.09997,25.90209,2014-08-25,1.1400000000000001
M1041,Broward-Miami,-80.09997,25.90209,2014-08-26,1.1400000000000001
M1041,Broward-Miami,-80.09997,25.90209,2014-08-27,1.1400000000000001
M1041,Broward-Miami,-80.09997,25.90209,2014-08-28,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-08-29,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-08-30,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-08-31,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-01,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-02,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-03,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-04,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-05,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-06,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-07,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-08,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-09,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-10,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-11,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-12,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-13,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-14,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-15,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-16,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-17,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-18,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-19,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-20,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-21,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-22,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-23,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-24,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-25,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-26,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-27,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-28,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-29,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-09-30,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-01,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-02,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-03,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-04,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-05,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-06,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-07,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-08,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-09,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-10,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-11,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-12,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-13,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-14,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-15,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-16,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-17,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-18,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-19,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-20,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-21,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-22,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-23,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-24,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-25,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-26,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-27,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-28,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-29,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-30,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-10-31,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-11-01,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-11-02,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-11-03,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-11-04,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-11-05,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-11-06,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-11-07,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-11-08,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-11-09,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-11-10,1.28
M1041,Broward-Miami,-80.09997,25.90209,2014-11-11,1.12
M1041,Broward-Miami,-80.09997,25.90209,2014-11-12,0.97
M1041,Broward-Miami,-80.09997,25.90209,2014-11-13,0.8300000000000001
M1041,Broward-Miami,-80.09997,25.90209,2014-11-14,0.66
M1041,Broward-Miami,-80.09997,25.90209,2014-11-15,0.5
M1041,Broward-Miami,-80.09997,25.90209,2014-11-16,0.33
M1041,Broward-Miami,-80.09997,25.90209,2014-11-17,0.15
M1041,Broward-Miami,-80.09997,25.90209,2014-11-18,0.15
M1041,Broward-Miami,-80.09997,25.90209,2014-11-19,0.15
M1041,Broward-Miami,-80.09997,25.90209,2014-11-20,0
M1041,Broward-Miami,-80.09997,25.90209,2014-11-21,0
M1041,Broward-Miami,-80.09997,25.90209,2014-11-22,0
